64
0.52211066011536	0.51853999450666832	0.65068514053773618	0.34644611957152011	0.1129795220801416	0.36072878200628683	0.14874721518601031	0.17090365306558428	0.5059663686025575	0.11603137302774133	0.48063600573747978	0.18066957609790338	0.063814203314310133	0.87026581621753596	0.36594744712668231	0.78579058198797569	0.34998626667073579	0.053010650959807122	0.65703299050874353	0.5060274056215095	0.075136570329905089	0.22199163792840357	0.1108737449262978	0.27954954680013427	0.29630420850245676	0.091402935880611588	0.42915128025147253	0.96899319437238685	0.023834955900753806	0.3358561967833491	0.97137363811151467	0.84585100863673823	0.8928800317392499	0.20078127384258554	0.048493911557359541	0.33478804895168918	0.055543687246314893	0.45081942197943053	0.2031922360911893	0.79903561510055854	0.95034638508255254	0.68730735190893277	0.38181707205420085	0.64769432660908843	0.10409863582262642	0.56617938779869992	0.40617084261604663	0.54695272682882168	0.62428662984099859	0.94753868221076087	0.64955595568712421	0.015900143436994536	0.53605761894589066	0.50798059022797326	0.32468642231513412	0.18839075899533067	0.62215033417767873	0.84737693411053805	0.28897976622821742	0.022003845332193975	0.92028565324869538	0.62053285317545093	0.77361369670705282	0.73589281899472025	
0.53535569322794274	0.72606585894344922	0.94271675771355323	0.75792718283639027	0.92236091189306313	0.08267464217047639	0.68895535142063657	0.96328623310037542	0.29612109744560078	0.024964140751365702	0.57170323801385536	0.48506118961149935	0.32428968169194616	0.84933011871700181	0.30378124332407608	0.87847529526657919	0.75975829340495005	0.54161198767052221	0.69374675740836822	0.91970580156865134	0.16888943144016846	0.21771904660176397	0.44892727439191871	0.82097842341380045	0.41157261879329815	0.30832850123599964	0.74669637134922329	0.14279610583819086	0.029419843134861293	0.018921475875118259	0.978820154423658	0.18466750083925901	0.19879757072664572	0.096530045472579123	0.57664723654896699	0.13553270058290354	0.40403454695272684	0.43430890835291602	0.32209234900967437	0.76543473616748559	0.48792992950224312	0.54533524582659387	0.051393169957579268	0.93917661061433755	0.23532822656941435	0.43678090762047184	0.15768913846247748	0.73369548631244852	0.14633625293740654	0.91558580278939172	0.79860835596789448	0.44022949919125948	0.55494857631153294	0.85729544969023708	0.21530808435316018	0.23221533860286264	0.74974822229682303	0.46870326853236488	0.069032868434705644	0.78084658345286417	0.25293740653706476	0.076235236671040985	0.20145268105105746	0.59874263740958888	
0.91381572923978394	0.4706869716483047	0.72502822962126534	0.3937498092593158	0.97259437849055452	0.33991515854365673	0.84997100741599785	0.21356852931302836	0.75157933286538281	0.82088686788537246	0.35346537675099948	0.66255684072389909	0.12952055421613209	0.70180364391003147	0.097994933927426989	0.97228919339579456	0.45518356883449812	0.30603961302529986	0.50447096163823357	0.206671346171453	0.056733909115878778	0.58903775139622183	0.38679158909878841	0.38331247901852472	0.0031128879665517136	0.4791100802636799	0.05423139133884701	0.79180272835474719	0.27368999298074281	0.99386577959532452	0.087282937101351973	0.29078035828730125	0.99209570604571673	0.16315195165868099	0.69371623889889222	0.86483352153080839	0.88109988708151499	0.2899563585314493	0.051057466353343302	0.22196111941892757	0.59413434247871333	0.58037049470503865	0.54161198767052221	0.71407208471938233	0.080324716940824603	0.67394024475844605	0.28611102633747365	0.36002685628833886	0.6386913663136693	0.10577715384380627	0.88280892361217078	0.25443281350138858	0.81810968352305669	0.23157444990386669	0.75753044221320232	0.14166692098757896	0.81945249794000063	0.64641254921109648	0.031556138798181095	0.43766594439527573	0.55574205755790884	0.62947477645191807	0.31330301828058715	0.47984252449110387	
0.026673177282021544	0.64494766075624865	0.31989501632740258	0.28720969267860957	0.16400646992400891	0.43119602038636434	0.73528244880520033	0.61122470778527171	0.80397961363567005	0.70879238258003474	0.21076082644123662	0.55879390850550859	0.94250312814722126	0.038941618091372421	0.91467024750511183	0.56913968321787167	0.93044831690420238	0.8639179662465285	0.53642384105960261	0.025177770317697683	0.76406140324106575	0.2597430341502121	0.15295876949369794	0.28101443525498215	0.12765892513809626	0.43375957518234809	0.86165959654530477	0.38660847804193244	0.34449293496505629	0.49696340830713825	0.58781701101718187	0.29111606189153721	0.89184240241706592	0.54322946867275002	0.97201452681051059	0.80578020569475384	0.63707388531144138	0.56660664693136387	0.74361400189214755	0.10812707907345805	0.45060579241309856	0.24741355632190923	0.48719748527481915	0.06808679464094973	0.35196996978667561	0.13895077364421521	0.2074648274178289	0.17795342875453962	0.84536271248512218	0.2857142857142857	0.59938352610858481	0.36680196539201027	0.60090945158238473	0.80471205786309397	0.42979216895046846	0.4812463759269997	0.1379436628315073	0.46058534501174964	0.93630787072359389	0.71315652943510244	0.66652424695577872	0.76653340250862145	0.65022736289559613	0.75612659077730648	
0.74306466872157961	0.64146855067598496	0.54963835566270947	0.97152623065889465	0.8971221045564135	0.1554002502517777	0.94842371898556477	0.34571367534409619	0.88494521927549064	0.39378032776879179	0.028351695303201391	0.5195471053193762	0.72603534043397322	0.97219763786736657	0.4196905423139134	0.67110202337717828	0.17957090975676748	0.23279519028290657	0.73696096682638024	0.53346354564043097	0.81621753593554491	0.65373699148533582	0.47593615527817623	0.32853175450910976	0.34180730613116855	0.50245674001281782	0.17862483596301157	0.8979766228217414	0.32972197637867368	0.26453444013794364	0.27137058626056704	0.81258583330790124	0.017120883816034424	0.87936033204138309	0.48371837519455552	0.74166081728568378	0.32236701559495834	0.31308938871425518	0.25324259163182472	0.86333811456648457	0.73897518845179599	0.5016327402569658	0.022949919125949889	0.59700308236945709	0.26313058870204781	0.19318216498306223	0.83773308511612288	0.43940549943540758	0.010498367259743034	0.72295297097689748	0.1456038087099826	0.18552201910458693	0.67876216925565358	0.25046540726950894	0.21063875240333263	0.31534775841547896	0.5118869594409009	0.49125644703512683	0.042970061342204047	0.82805871761223182	0.92318491164891503	0.47373882259590444	0.25321207312234872	0.30451368755149999	
0.43211157567064423	0.35279396954252756	0.7364726706747643	0.47978148747215188	0.072237311929685355	0.81136509292886139	0.59291360209967348	0.1065095980712302	0.92611468855861079	0.080965605639820554	0.19095431379131445	0.39051484725486008	0.94305246131778919	0.11276589251380963	0.77919858394116026	0.78002258369701227	0.69682912686544385	0.9302957243568224	0.55323953978087714	0.38966032898953218	0.23859370708334604	0.69478438673055209	0.58430738242744229	0.84035767693105867	0.70220038453321942	0.51518295846430862	0.51496932889797664	0.79659413434247872	0.81728568376720478	0.53297524948881492	0.42899868770409255	0.98217719046601759	0.98721274452955721	0.31403546250801112	0.80120242927335428	0.95568712424085211	0.087374492629779962	0.078218939786980801	0.93350016785180212	0.42704550309762873	0.64088869899594103	0.79805902279732654	0.78365428632465595	0.39643543809320353	0.52674947355571156	0.69798883022553182	0.59294412060914947	0.89632862331003749	0.87835322122867521	0.18506424146244699	0.21878719443342387	0.61876277962584303	0.32703634754478589	0.74275948362681965	0.57860042115543076	0.20844141972106081	0.2479018524735252	0.81856746116519674	0.11139255958738975	0.50303659169286175	0.16360972930082096	0.23743400372325815	0.663258766441847	0.50199896237067787	
0.96295052949613946	0.17151402325510423	0.70265816217535937	0.34528641621143225	0.089754936368907745	0.19788201544236581	0.27225562303537093	0.083010345774712363	0.35911130100405897	0.47541734061708424	0.58339182714316229	0.51734977263710435	0.55644398327585676	0.57206946012756732	0.65913876766258739	0.89791558580278941	0.47627185888241219	0.97393719290749836	0.93261513107699823	0.75200659199804687	0.55665761284218873	0.80672627948850983	0.20648823511459699	0.63087862788781401	0.76546525467696158	0.80205694753868217	0.88042847987304296	0.053132724997711114	0.89507736442152164	0.038544877468184455	0.85174108096560563	0.42680135502182076	0.92114017151402328	0.48994415112765893	0.99670400097659229	0.23096407971434674	0.58253730887783439	0.91085543382061218	0.63783684804834129	0.23871578112125003	0.83794671468245496	0.091769157994323558	0.90401928769798878	0.062105166783654284	0.35563219092379528	0.014618366039002656	0.38911099581896419	0.80065309610278634	0.6929532761619922	0.9396649067659536	0.016144291512802514	0.074739829706717123	0.32117679372539443	0.95535142063661616	0.51216162602618487	0.22501297036652729	0.15259254737998595	0.022522659993285926	0.40134891811883905	0.95886104922635573	0.72573015533921326	0.043977172154911953	0.92141483809930724	0.22553178502761925	
0.70476393932920312	0.99026459547715695	0.77047029023102509	0.6012146366771447	0.85012359996337783	0.61378826258125552	0.089968565935239719	0.96475112155522325	0.11563463240455336	0.78215887936033202	0.59038056581316567	0.74581133457441939	0.029084139530625323	0.96142460402233954	0.22553178502761925	0.52668843653675956	0.012054811243018892	0.88131351664784696	0.32224494155705435	0.27866451002533038	0.79570909756767483	0.91341898861659598	0.57109286782433544	0.01455732902005066	0.58827478865932192	0.19315164647358624	0.78478347117526781	0.13834040345469528	0.15094454786828213	0.017639698477126375	0.83056123538926363	0.27344584490493484	0.43806268501846368	0.54960783715323347	0.64241462446974085	0.85082552568132574	0.95818964201788381	0.35975218970305489	0.71980956450086975	0.23783074434644613	0.51182592242194891	0.83785515915402686	0.01879940183721427	0.68974883266701259	0.46275215918454543	0.0044557023834955901	0.64229255043183686	0.90438550981170085	0.19849238563188573	0.7542649616992706	0.23496200445570239	0.4616840113528855	0.93655201879940186	0.062044129764702291	0.48988311410870694	0.92950224311044649	0.53267006439405495	0.18329416791283915	0.67253639332255011	0.91613513595995977	0.44737083040864284	0.37968077639088105	0.56865138706625573	0.85207678456984159	
0.52662739951780757	0.20151371807000945	0.76219977416302986	0.78078554643391218	0.75365459150975067	0.85793633838923311	0.64958647419660021	0.94109927671132543	0.62730796227912233	0.70635090182195504	0.096713156529435101	0.42155217139194923	0.32389294106875821	0.39210180974761194	0.14444410534989471	0.6683248390148625	0.29834894863734857	0.67003387554551841	0.66954557939390236	0.12790307321390423	0.48121585741752371	0.43861201818903167	0.40653706472975859	0.80590227973265782	0.72725608081301307	0.018555253761406293	0.23776970732749411	0.022888882106997896	0.67284157841731007	0.20651875362407299	0.1564683980834376	0.1490524002807703	0.65718558305612351	0.13562425611133153	0.81069368572038947	0.59837641529587693	0.86471144749290441	0.47383037812433243	0.032898953215124975	0.86379589220862452	0.34415723136082033	0.99139378032776881	0.26282540360728784	0.87505722220526749	0.060945463423566396	0.02880947294534135	0.26844080935087128	0.45939512314218572	0.63908810693685725	0.89648121585741747	0.072481460005493326	0.18774987029633472	0.94851527451399276	0.73674733726004826	0.4902493362224189	0.38627277443769648	0.19470809045686208	0.88088625751518301	0.184759056367687	0.59562974944303715	0.66646320993682673	0.23084200567644275	0.64601580858790852	0.2585222937711722	
0.79775383770256658	0.69792779320657983	3.0518509475997192e-005	0.91714224677266765	0.70076601458784749	0.22913296914578693	0.05459761345255898	0.7015289773247475	0.82573931089205599	0.45298623615222633	0.48713644825586716	0.3903012176885281	0.90374462111270482	0.47547837763603623	0.58186590166936247	0.82476271858882411	0.82930997650074767	0.85766167180394914	0.42164372692037722	0.95791497543259985	0.63850825525681321	0.30622272408215584	0.94146549882503738	0.3193151646473586	0.23902096621601002	0.10834070863979003	0.7491988891262551	0.17752616962187567	0.04858546708578753	0.84157841731009853	0.12051759392071291	0.18060853907895139	0.19757683034760581	0.39057588427381207	0.073732718894009217	0.7568590350047304	0.45252845851008638	0.8018433179723502	0.93072298348948634	0.056062501907406845	0.51658680990020445	0.0074159978026673177	0.2708517715994751	0.71370586260567037	0.86318552201910459	0.94906460768456069	0.68361461226233711	0.21771904660176397	0.75890377513962215	0.13385418256172368	0.2259895626697592	0.16119876705221717	0.63249610889004182	0.1532334360789819	0.99182103946043276	0.15991698965422529	0.44541764580217902	0.19537949766533402	0.69783623767815184	0.71803949095126196	0.22086245307779168	0.083834345530564292	0.69454023865474412	0.82189397869808034	
0.38721884823145236	0.87203588976714375	0.30634479812005982	0.54353465376750998	0.091860713522751547	0.52620014038514362	0.90856654560991246	0.43552964873195593	0.14258247627185888	0.72722556230353708	0.64644306772057247	0.99777214880825216	0.73152867213965267	0.32285531174657428	0.20377208777123326	0.99798577837458413	0.59901730399487285	0.4617450483718375	0.52589495529038366	0.9268471327860347	0.79299295022431104	0.94009216589861755	0.90426343577379675	0.36927396465956602	0.6802880947294534	0.79262672811059909	0.32877590258491773	0.57289345988341933	0.36616107669301429	0.6590777306436354	0.51374858851893679	0.99505600146488848	0.17841120639667959	0.95699942014831996	0.50386059144871365	0.10943937498092593	0.37199011200292975	0.39265114291817987	0.26667073580126349	0.25415814691610461	0.71077608569597461	0.84109012115848258	0.17761772515030366	0.80141605883968625	0.082247383037812427	0.12643818475905635	0.80379650257881408	0.43131809442426833	0.80205694753868217	0.73406170842616048	0.89278847621082191	0.79018524735251927	0.76384777367473378	0.98535111545152132	0.97302163762321847	0.31479842524491103	0.091341898861659596	0.70690023499252297	0.47141941587572861	0.50407422101504562	0.44853053376873075	0.92495498519852293	0.75521103549302648	0.41911069063386946	
0.66420484023560289	0.61644337290566731	0.0033570360423596911	0.69316690572832418	0.82735679189428391	0.047975096896267583	0.31492049928281501	0.83254493850520339	0.50947599719229708	0.73409222693563647	0.95937986388744778	0.08963286233100376	0.27011932737205113	0.54560991241187784	0.17621387371440778	0.68990142521439257	0.10162663655507065	0.99990844447157201	0.42948698385570849	0.69292275765251621	0.97009186071352271	0.26392406994842371	0.52351451155125583	0.27021088290047912	0.10760826441236609	0.90142521439252909	0.48634296700949126	0.67976928006836146	0.21338541825617235	0.8954130680257576	0.62712485122226636	0.71929074983977781	0.21881771294289987	0.97753837702566604	0.67329935605945002	0.93942075869014552	0.77355265968810083	0.7951292458876309	0.39432966093935973	0.39744254890591141	0.10831019013031404	0.94744712668233289	0.61790826136051513	0.23386333811456647	0.43110446485793635	0.42234565263832513	0.04498428296761986	0.85207678456984159	0.5127109591967528	0.46458326975310527	0.77007354960783714	0.98294015320291761	0.61799981688894312	0.40690328684347055	0.9124423963133641	0.4154179509872738	0.4392223883785516	0.49549851985229043	0.26535843989379559	0.67442854091006199	0.18729209265419478	0.24051637318033386	0.36902981658375805	0.42713705862605672	
0.49781792657246621	0.32367931150242624	0.91332743308816799	0.89922788171025725	0.30756553849909968	0.59327982421338543	0.87725455488753934	0.08197271645252846	0.35807367168187504	0.17865535447248757	0.31070894497512741	0.011627552110354929	0.48243659779656362	0.25498214667195657	0.16522721030304879	0.90249336222418897	0.33133945738090154	0.48970000305185096	0.079744865260780659	0.41438032166508987	0.69515060884426405	0.70168156987212749	0.52772606585894344	0.83660390026551101	0.077669606616412853	0.76482436597796566	0.23160496841334269	0.46876430555131687	0.67818231757560965	0.28681295205542162	0.25165562913907286	0.98034607989745781	0.4379406109805597	0.094668416394543292	0.65434736167485585	0.029877620777001252	0.30753501998962368	0.057985168004394669	0.16718039490951261	0.92544328135013887	0.39088106936857203	0.28153324991607409	0.72649311807611316	0.60683004242072813	0.12259285256508072	0.19809564500869778	0.32328257087923828	0.73198644978179261	0.13495284890285958	0.59303567613757746	0.055116428113650931	0.14764854884487441	0.97036652729880668	0.091769157994323558	0.78856776635029147	0.52620014038514362	0.29563280129398478	0.14123966185491502	0.33939634388256479	0.44975127414777061	0.77507858516190065	0.016907254249702443	0.57704397717215494	0.72292245246742148	
0.25724051637318035	0.88644062623981446	0.35850093081453904	0.19492172002319408	0.43293557542649619	0.46098208563493759	0.69905697805719169	0.8733481856746117	0.62001403851435899	0.26606036561174351	0.085177159947508158	0.60945463423566393	0.83135471663563953	0.062410351878414261	0.33680227057710499	0.13769951475569933	0.78221991637928401	0.44871364482558673	0.92397839289529105	0.74941251869258707	0.99362163151951655	0.1770989104892117	0.14539017914365063	0.38288521988586077	0.6471144749290445	0.21289712210455641	0.074343089083529157	0.41062654499954221	0.34839930417798393	0.069704275643177591	0.67842646565141762	0.90511795403912476	0.45493942075869015	0.4510940885647145	0.019226660969878233	0.6641132847071749	0.12439344462416456	0.73018585772270883	0.93881038850062559	0.77752006591998046	0.74010437330240786	0.29847102267525255	0.13806573686941129	0.015900143436994536	0.86965544602801603	0.31498153630176701	0.054628131962034976	0.82299264503921632	0.41300698873866998	0.88702047791985839	0.44526505325479904	0.19251075777459029	0.096224860377819146	0.21372112186040834	0.079897457808160655	0.21158482619708854	0.96728415784173105	0.72420422986541333	0.45329142124698629	0.55085909604174932	0.049745170445875425	0.74040955839716793	0.92028565324869538	0.68340098269600513	
0.81160924100466936	0.69716483046967981	0.16116824854274117	0.11346781823175756	0.60386974700155649	0.4498428296761986	0.38380077517014066	0.39603869747001558	0.72695089571825311	0.70131534775841553	0.16760765404217659	0.22879726554155094	0.27973265785699025	0.079134495071260719	0.35694448683126317	0.39747306741538746	0.44843897824030277	0.8945280312509537	0.90932950834681237	0.85619678334910121	0.39078951384014404	0.11404766991180151	0.10504470961638233	0.72353282265694141	0.37253944517349774	0.57579271828363898	0.024323252052369761	0.47608874782555621	0.31199072237311931	0.9804071169164098	0.69835505233924378	0.12054811243018891	0.38892788476210821	0.68932157353434853	0.84026612140263068	0.62529374065370646	0.87447737052522356	0.86046937467574081	0.56263924069948423	0.3932309945982238	0.83764152958769489	0.95333719901120029	0.98751792962431717	0.056917020172734763	0.88515884884182261	0.13437299722281565	0.15506454664754174	0.37705618457594531	0.5909604174932096	0.61406292916653948	0.13769951475569933	0.52577288125247967	0.77111117893002101	0.44663838618121893	0.76503799554429763	0.53605761894589066	0.26068910794396799	0.82451857051301614	0.86684774315622426	0.19833979308450575	0.34922330393383588	0.39735099337748342	0.43968016602069154	0.18555253761406293	
0.53001495406964327	0.64848780785546434	0.64360484633930481	0.68807031464583268	0.72069460127567364	0.85876033814508501	0.035065767387920777	0.33957945493942077	0.61046174504837181	0.68953520310068062	0.94274727622302923	0.71538438062685017	0.29053621021149328	0.91653187658314772	0.39167455061494799	0.18378246406445509	0.82418286690878018	0.34467604602191226	0.48313852351451153	0.39292580950346384	0.91216772972808013	0.43635364848780783	0.6352427747428816	0.17294839320047609	0.31064790795617542	0.68349253822443312	0.59135715811639755	0.1358073671681875	0.15680410168767359	0.25519577623828854	0.60252693258461254	0.75365459150975067	0.85906552323984497	0.95193334757530446	0.6896572771385846	0.19656971953489791	0.70818201239051481	0.99768059327982417	0.39222388378551593	0.71196630756553847	0.86507766960661636	0.70119327372051155	0.90951261940366834	0.82549516281624802	0.88198492385631888	0.51759392071291233	0.04062013611255226	0.14609210486159857	0.41294595171971799	0.54176458021790219	0.82973723563341162	0.05557420575579089	0.27030243842890711	0.9643238624225593	0.32236701559495834	0.064058351390118104	0.48261970885341959	0.522171697134312	0.33976256599627674	0.1129795220801416	0.51136814477980896	0.4740745262001404	0.67635120700704976	0.60634174626911219	
0.28162480544450208	0.13299966429639576	0.62807092501602224	0.45188756981109041	0.18384350108340708	0.48649555955687124	0.2563859981078524	0.89339884640034184	0.70226142155217142	0.93578905606250196	0.29529709768974882	0.41486861781670581	0.82662434766685999	0.68590350047303694	0.10702841273232215	0.49858088930936612	0.90350047303689685	0.81682790612506484	0.59266945402386551	0.5178685872981964	0.083040864284188359	0.56785790581987972	0.46443067720572528	0.54564043092135384	0.018036439100314341	0.86614581743827634	0.78514969328897977	0.36051515243995486	0.97076326792199474	0.63042085024567396	0.18192083498641926	0.43131809442426833	0.98449659718619342	0.88149662770470294	0.63972899563585317	0.16122928556169316	0.2758873256630146	0.19064912869655445	0.28110599078341014	0.17319254127628406	0.50410473952452162	0.49711600085451829	0.038850062562944425	0.91732535782952362	0.073000274666585291	0.82598345896786396	0.62730796227912233	0.38212225714896086	0.12314218573564867	0.93771172215948972	0.71858882412182989	0.19016083254493851	0.36924344615009003	0.44059572130497149	0.73052156132694479	0.86007263405255285	0.43964964751121555	0.39732047486800742	0.13183996093630787	0.51545762504959258	0.87408062990203561	0.95690786461989197	0.67128513443403426	0.82268745994445636	
0.43562120426038392	0.043275246436964017	0.43681142612994783	0.43818475905636767	0.8937650685140538	0.63191625720999789	0.1511886959440901	0.74691000091555526	0.93398846400341806	0.64516129032258063	0.61012604144413585	0.17297891170995208	0.35087130344553974	0.99859614856410417	0.66902676473281042	0.84383678701132236	0.18057802056947539	0.82848597674489577	0.68520157475508892	0.88918729209265424	0.92892239143040256	0.4323557237464522	0.82116153447065643	0.15604113895077365	0.55137791070284126	0.95382549516281623	0.11545152134769737	0.62092959379863888	0.34168523209326457	0.34241767632068848	0.72762230292672503	0.28055665761284221	0.38431958983123266	0.62062440870387892	0.2627033295693838	0.80245368816187013	0.72804956205938898	0.98821985534226509	0.58275093844416637	0.71639149143955805	0.93639942625202188	0.79619739371929077	0.010315256202887051	0.4281441694387646	0.17114780114139225	0.92080446790978732	0.33109530930509357	0.83706167790765096	0.46568193609424113	0.56944486831263164	0.50154118472853781	0.83776360362559887	0.34330271309549243	0.04925687429425947	0.46797082430494097	0.48847926267281105	0.43845942564165163	0.53001495406964327	0.0028382213812677389	0.12643818475905635	0.27521591845454269	0.33216345713675344	0.96545304727317116	0.21152378917813655	
0.86111026337473673	0.77193517868587302	0.89211706900234988	0.18012024292733542	0.25070955534531691	0.093813898129215367	0.32306894131290625	0.089602343821527763	0.73720511490218821	0.52272103030487993	0.77193517868587302	0.33542893765068515	0.82616657002471994	0.9659413434247871	0.74364452040162354	0.22141178624835964	0.64958647419660021	0.39722891933957943	0.70793786431470684	0.66505935850093079	0.97506637775811034	0.45368816187017424	0.43391216772972807	0.81859797967467274	0.46729941709646899	0.27652821436201058	0.59208960234382157	0.8877224036378063	0.3575548570207831	0.12750633259071628	0.030518509475997192	0.92831202124088263	0.17770928067873165	0.81188390758995332	0.63087862788781401	0.90343943601794485	0.71498764000366222	0.4391918698690756	0.15070039979247413	0.78096865749076816	0.8435010834070864	0.55348368785668511	0.95867793816949975	0.95367290261543625	0.38932462538529616	0.16342661824396496	0.068025757621997737	0.76284066286202579	0.68468276009399698	0.70461134678182313	0.37589648121585739	0.4064760277108066	0.96792504654072697	0.46421704763939331	0.51319925534836874	0.013794366283150731	0.28562273018585771	0.50032044434949796	0.21253089999084446	0.16666158024842068	0.052735984374523148	0.58616901150547807	0.59990234076967686	0.64989165929136017	
0.92721335489974666	0.21143223364970853	0.31620227668080692	0.71092867824335459	0.15518662068544573	0.17108676412244025	0.87551499984740744	0.61095004119998775	0.04361095004119999	0.77355265968810083	0.16547135837885676	0.74794763023773914	0.71541489913632617	0.19919431134983367	0.49690237128818626	0.13336588641010774	0.80462050233466598	0.040650654622028257	0.10818811609241005	0.50370799890133366	0.24692526017029329	0.55571153904843285	0.53126621295815912	0.847804193243202	0.82244331186864839	0.66444898831141086	0.72481460005493337	0.63158055360576193	0.60621967223120821	0.22202215643787956	0.38175603503524885	0.50148014770958582	0.9838251899777215	0.597827082125309	0.31650746177556688	0.74736777855769521	0.38706625568407238	0.092440565202795491	0.33851130710776084	0.30637531662953582	0.40711691640980252	0.22409741508224737	0.51863155003509631	0.58958708456678977	0.44038209173863946	0.41523483993041782	0.25412762840662861	0.91146580401013211	0.52427747428815574	0.11072115237891782	0.038880581072420421	0.80462050233466598	0.51841792046876434	0.85924863429670095	0.34476760155034031	0.00045777764213995788	0.2878505813776055	0.38831751457258828	0.52070680867946406	0.35685293130283519	0.044495986816003905	0.20526749473555711	0.11563463240455336	0.51466414380321668	
0.50306711020233774	0.75447859126560257	0.5314188055055391	0.5637684255500961	0.0075380718405713065	0.66252632221442309	0.4120303964354381	0.50035096285897396	0.2848597674489578	0.10269478438673055	0.67555772576067386	0.75618762779625848	0.98150578325754567	0.80980864894558546	0.59486678670613724	0.5816522721030305	0.63982055116428116	0.7763908810693686	0.83324686422315131	0.56337168492690815	0.26990569780571916	0.16217535935544908	0.84170049134800251	0.058015686513870665	0.17340617084261606	0.44758445997497481	0.52336191900387585	0.82323679311502429	0.17554246650593586	0.36231574449903869	0.57228308969389929	0.62709433271279036	0.9217810602130192	0.62108218634601886	0.39182714316232797	0.11743522446363719	0.39478743858149967	0.99676503799554428	0.99963377788628804	0.7321390423291726	0.30887783440656758	0.76311532944730975	0.82500686666463208	0.93157750175481424	0.53721732230597863	0.037446211127048552	0.80544450209051788	0.5348368785668508	0.22864467299417096	0.055391094698934905	0.68779564806054871	0.44035157322916346	0.77022614215521712	0.90816980498672439	0.94119083223975342	0.51292458876308478	0.25174718466750085	0.77413251136814476	0.1870784630878628	0.91769157994323558	0.58839686269722591	0.17581713309121982	0.55369731742301709	0.6828211310159612	
0.95788445692312385	0.29355754264961698	0.85998107852412486	0.77190466017639703	0.70818201239051481	0.86693929868465225	0.036103396710104679	0.44727927488021485	0.39255958738975189	0.71529282509842218	0.68694112979522082	0.20584734641560107	0.087282937101351973	0.40900906399731435	0.20349742118594927	0.06811731315042574	0.64937284463026823	0.12192144535660879	0.3303323465681936	0.50221259193700984	0.069399090548417613	0.19699697866756188	0.59370708334604938	0.76378673665578178	0.57689138462477496	0.45603808709982602	0.49751274147770624	0.93340861232337413	0.65346232490005185	0.78469191564683982	0.89315469832453387	0.43205053865169224	0.61067537461470378	0.02414014099551378	0.42915128025147253	0.29688406018250069	0.88845484786523021	0.70097964415417946	0.48759422589800716	0.99765007477034817	0.7304300057985168	0.62556840723899043	0.51255836664937282	0.075350199896237063	0.39274269844660786	0.89150669881282996	0.13791314432203131	0.38492996002075258	0.54191717276528217	0.30622272408215584	0.019867549668874173	0.22183904538102359	0.99874874111148415	0.7848445081942198	0.78093813898129216	0.11560411389507737	0.48399304177983948	0.73778496658223214	0.97149571214941866	0.56984160893581959	0.52232428968169198	0.98409985656300547	0.45509201330607013	0.53129673146763512	
0.16071047090060123	0.22128971221045565	0.12411877803888058	0.86846522415845206	0.65749076815088348	0.58314767906735432	0.35132908108767968	0.64122440260017699	0.79836420789208651	0.31638538773766289	0.084353160191656243	0.44270149845881529	0.9957579271828364	0.10815759758293406	0.98886074404126101	0.59483626819666124	0.8273873104037599	0.094882045960875266	0.54670857875301371	0.47843867305520799	0.1707510605182043	0.083956419568468277	0.51582384716330454	0.77953428754539633	0.58949552903836178	0.019898068178350169	0.65706350901821953	0.93273720511490221	0.12784203619495224	0.22544022949919126	0.13531907101657156	0.543321024201178	0.16971343119602039	0.44969023712881862	0.50071718497268591	0.068880275887325662	0.51847895748771633	0.25391399884029664	0.65593432416760766	0.54234443189794612	0.35340433973204749	0.76656392101809745	0.71605578783532209	0.61665700247199928	0.21979430524613178	0.33863338114566482	0.16760765404217659	0.71370586260567037	0.70821253089999081	0.13074129459517198	0.23239844965971862	0.55735953856013676	0.97933896908474993	0.163060396130253	0.84258552812280652	0.87301248207037563	0.79116183965575126	0.85937070833460494	0.13357951597643972	0.5340433973204749	0.18414868617816707	0.61644337290566731	0.86083559678945276	0.9371013519699698	
0.48075807977538376	0.4302804651020844	0.64616840113528851	0.88671529282509842	0.75585192419202241	0.11001922666096987	0.46116519669179357	0.77156895657216107	0.43391216772972807	0.11105685598315378	0.25260170293282874	0.31235694448683127	0.1696829126865444	0.51863155003509631	0.11688589129306924	0.66368602557451095	0.66798913541062654	0.21283608508560442	0.92968535416730247	0.15024262215033418	0.5994140446180608	0.74694051942503126	0.83660390026551101	0.4196905423139134	0.26789147618030335	0.96926786095767081	0.51170384838404492	0.29200109866634116	0.18659016693624683	0.9209570604571673	0.58983123264259774	0.087832270271919921	0.21805475020599993	0.040223395489364301	0.17880794701986755	0.71669667653431801	0.43525498214667196	0.20441297647022919	0.85814996795556509	0.3057039094210639	0.35944700460829493	0.64119388409070099	0.070223090304269542	0.65117343668935213	0.73134556108279669	0.2402111880855739	0.31055635242774743	0.27311014130069888	0.47166356395153658	0.29654835657826473	0.022614215521713919	0.35505233924375135	0.98739585558641318	0.21668141727958007	0.6045716727195044	0.34955900753807184	0.47993408001953186	0.21893978698080385	0.43324076052125615	0.53102206488235115	0.41178624835963012	0.55919064912869654	0.31189916684469132	0.27707754753257852	
